,BMET3_Distal
RP11-80H18.4,0
PXK,170
PDHB,306
RP11-802O23.3,12
RP11-359I18.5,1
KCTD6,78
ACOX2,5
FAM107A,0
RP11-475O23.2,0
RP11-475O23.3,0
FAM3D,1
C3orf67,12
RP11-147N17.1,0
CTD-2185K10.1,0
RP11-285B24.1,0
RP11-719N22.2,0
FHIT,272
NPCDR1,1
PTPRG,17
C3orf14,56
FEZF2,0
CADPS,2
LINC00698,0
SYNPR,0
SYNPR-AS1,0
SNTN,1
C3orf49,6
THOC7,801
THOC7-AS1,0
ATXN7,356
PSMD6-AS2,15
RP11-245J9.5,1
PSMD6,391
RP11-245J9.4,33
RP11-245J9.6,5
RP11-129B22.1,1
LINC00994,0
PRICKLE2,1
PRICKLE2-AS1,0
PRICKLE2-AS2,0
PRICKLE2-AS3,0
RP11-14D22.2,0
RP11-14D22.1,0
ADAMTS9,0
ADAMTS9-AS1,0
ADAMTS9-AS2,2
RP11-543A18.1,0
MAGI1,0
MAGI1-AS1,0
SLC25A26,279
LRIG1,13
KBTBD8,43
RP11-85I21.1,0
SUCLG2,379
RP11-81N13.1,5
FAM19A1,22
FAM19A4,0
EOGT,41
CTD-2013N24.2,2
TMF1,589
UBA3,391
ARL6IP5,2054
LMOD3,97
FRMD4B,194
RP11-62G11.2,0
RP11-444P10.1,0
MITF,46
RP11-460N16.1,31
RP11-231I13.2,0
FOXP1,1498
FOXP1-AS1,1
RP11-154H23.3,43
EIF4E3,128
GPR27,5
PROK2,11
LINC00877,60
RP11-398A8.4,0
LINC00870,1
RP11-433A10.3,0
RP11-433A10.2,0
RP11-447M4.1,0
RYBP,269
RP11-654C22.2,0
SHQ1,61
GXYLT2,0
PPP4R2,421
EBLN2,62
PDZRN3,0
PDZRN3-AS1,0
RP11-20B7.1,0
RP11-508O18.1,0
CNTN3,0
RP11-803B1.8,13
CTD-2026G6.3,1
FRG2C,0
LINC00960,44
ZNF717,58
ROBO2,0
RP11-354H21.1,0
RP11-354H21.2,0
RP11-314M24.1,1
ROBO1,13
RP11-47P18.1,0
RP11-47P18.2,0
RP11-6B4.1,0
RP11-520D19.1,0
RP11-520D19.2,0
GBE1,101
RP11-142L1.1,0
RP11-359D24.1,0
RP11-260O18.1,0
LINC00971,6
RP11-735B13.2,0
CADM2,0
CADM2-AS2,0
CADM2-AS1,0
RP11-789F5.1,0
RP11-331K15.1,0
VGLL3,1
CHMP2B,343
POU1F1,0
RP11-451B8.1,4
HTR1F,43
CGGBP1,677
RP11-159G9.5,32
ZNF654,101
C3orf38,207
EPHA3,0
PROS1,4
ARL13B,89
STX19,0
DHFRL1,50
NSUN3,147
LINC00879,0
MTRNR2L12,3529
EPHA6,3
ARL6,8
CRYBG3,39
CRYBG3,27
MINA,124
OR5AC2,0
RP11-343D2.11,0
OR5H1,0
OR5H14,0
OR5H15,0
RP11-325B23.2,0
OR5H6,0
OR5H2,0
OR5K4,0
OR5K3,0
OR5K1,0
OR5K2,0
CLDND1,421
CPOX,167
RP11-227H4.5,0
GPR15,0
ST3GAL6-AS1,4
ST3GAL6,143
DCBLD2,18
CTD-2021J15.1,0
LINC00973,0
RP11-779P15.1,0
RP11-779P15.2,0
RP11-201E8.1,0
COL8A1,0
RP11-383I23.2,4
CMSS1,234
FILIP1L,27
TMEM30C,0
TBC1D23,171
NIT2,239
RP11-114I8.4,0
TOMM70A,208
LNP1,8
TMEM45A,145
GPR128,0
TFG,255
ABI3BP,14
IMPG2,5
SENP7,264
TRMT10C,390
PCNP,1325
ZBTB11,237
ZBTB11-AS1,35
RPL24,28496
CEP97,100
NXPE3,207
RP11-49I4.3,1
NFKBIZ,259
RP11-221J22.1,0
RP11-221J22.2,0
ZPLD1,0
RP11-280H21.1,0
ALCAM,174
CBLB,215
LINC00882,2
LINC00883,13
RP11-446H18.5,0
RP11-446H18.6,0
CCDC54,0
RP11-115H18.1,2
BBX,617
LINC00635,0
LINC00636,0
CD47,1190
RP11-861A13.4,101
IFT57,323
HHLA2,1
MYH15,0
KIAA1524,83
DZIP3,127
RETNLB,0
TRAT1,632
GUCA1C,0
MORC1,2
MORC1-AS1,0
RP11-59E19.1,0
RP11-59E19.4,0
LINC00488,0
DPPA2,0
DPPA4,75
RP11-702L6.4,4
RP11-457K10.1,0
RP11-119D18.1,0
RP11-553A10.1,0
PVRL3-AS1,0
PVRL3,10
CD96,265
RP11-615J4.3,0
ZBED2,3
PLCXD2,3
PLCXD2-AS1,0
PHLDB2,28
ABHD10,120
TAGLN3,0
TMPRSS7,9
C3orf52,4
GCSAM,46
RP11-757F18.5,0
SLC9C1,4
RP11-90K6.1,0
CD200,73
RP11-231E6.1,0
BTLA,136
ATG3,741
SLC35A5,107
RP11-572C15.6,0
CCDC80,0
RP11-572C15.5,2
CD200R1L,0
CD200R1,42
RP11-484K9.4,7
GTPBP8,209
C3orf17,234
RP11-572M11.4,1
RP11-572M11.1,1
RP11-572M11.3,1
BOC,2
WDR52,48
WDR52-AS1,0
SPICE1,64
SIDT1,60
SIDT1-AS1,78
KIAA2018,158
NAA50,540
RP11-271C24.2,1
ATP6V1A,329
GRAMD1C,13
RP11-255E6.6,1
ZDHHC23,17
KIAA1407,47
QTRTD1,123
DRD3,0
RP11-553L6.2,49
ZNF80,8
TIGIT,104
RP11-553L6.5,131
ZBTB20,332
ZBTB20-AS1,2
RP11-197K3.1,1
ZBTB20-AS2,24
ZBTB20-AS3,0
ZBTB20-AS4,10
RP11-190P13.2,1
GAP43,0
LSAMP,27
LSAMP-AS1,0
LINC00903,0
TUSC7,0
LINC00901,0
RP11-384F7.2,0
RP11-768G7.2,0
RP11-768G7.3,0
RP11-384F7.1,2
IGSF11,3
IGSF11-AS1,0
C3orf30,0
RP11-484M3.5,0
UPK1B,1
B4GALT4,128
B4GALT4-AS1,0
ARHGAP31,41
ARHGAP31-AS1,0
TMEM39A,126
POGLUT1,203
RP11-190C22.8,5
TIMMDC1,285
CD80,3
RP11-190C22.9,0
ADPRH,32
PLA1A,1
POPDC2,11
COX17,1370
MAATS1,4
RP11-169N13.4,0
NR1I2,0
GSK3B,160
RP11-18H7.1,12
GPR156,0
LRRC58,419
RP11-174O3.3,0
FSTL1,5
NDUFB4,1798
HGD,3
RABL3,112
GTF2E1,59
RP11-500K19.1,0
STXBP5L,0
POLQ,98
ARGFX,0
FBXO40,1
HCLS1,984
GOLGB1,531
IQCB1,179
EAF2,231
SLC15A2,57
ILDR1,4
CD86,220
CASR,0
CSTA,2784
CCDC58,152
FAM162A,629
WDR5B,70
RP11-299J3.8,46
KPNA1,215
PARP9,199
DTX3L,205
PARP15,124
PARP14,438
HSPBAP1,123
DIRC2,25
RP11-67L2.2,36
SEMA5B,0
PDIA5,52
SEC22A,86
RP11-797D24.3,0
ADCY5,0
RP11-797D24.4,3
PTPLB,147
MYLK-AS1,33
MYLK,20
MYLK-AS2,0
RP11-9N20.3,0
CCDC14,577
ROPN1,0
KALRN,14
UMPS,112
RP11-71H17.9,2
ITGB5,2
ITGB5-AS1,0
MUC13,0
HEG1,39
SLC12A8,16
ZNF148,412
SNX4,232
OSBPL11,180
RP11-379B18.6,0
RP11-379B18.5,6
RP11-666A20.4,4
ALG1L,0
ROPN1B,0
SLC41A3,88
RP11-158I23.1,0
RP11-124N2.1,0
ALDH1L1,11
ALDH1L1-AS1,0
ALDH1L1-AS2,0
RP11-71E19.1,0
RP11-71E19.2,0
KLF15,0
RP11-71E19.5,0
CCDC37,0
ZXDC,71
UROC1,0
CHST13,15
C3orf22,0
TXNRD3,5
TXNRD3NB,0
CHCHD6,76
PLXNA1,17
C3orf56,0
RP11-88I21.2,0
RP11-59J16.1,0
RP11-59J16.2,0
TPRA1,76
MCM2,98
PODXL2,6
ABTB1,448
MGLL,74
KBTBD12,16
SEC61A1,321
RUVBL1,210
RUVBL1-AS1,0
EEFSEC,161
DNAJB8,0
DNAJB8-AS1,0
GATA2,76
RP11-475N22.4,30
C3orf27,0
RPN1,665
RAB7A,767
RP11-723O4.9,2
RP11-723O4.2,1
ACAD9,81
KIAA1257,7
RP11-723O4.6,0
EFCC1,2
GP9,93
RAB43,0
ISY1-RAB43,0
RP11-434H6.6,6
ISY1,198
RP11-434H6.7,36
CNBP,1731
COPG1,130
HMCES,109
H1FX,95
H1FX-AS1,18
EFCAB12,2
MBD4,566
IFT122,60
RHO,0
H1FOO,0
PLXND1,117
TMCC1,77
TMCC1-AS1,50
RP11-93K22.6,0
TRH,6
RP11-93K22.13,2
RP11-77P16.4,16
COL6A5,2
COL6A6,1
PIK3R4,58
ATP2C1,189
RP11-39E3.3,0
ASTE1,78
NEK11,3
RP11-265F19.1,0
NUDT16,540
MRPL3,472
RP11-517B11.4,4
CPNE4,0
ACPP,39
DNAJC13,172
ACAD11,23
NPHP3,230
ACKR4,18
UBA5,207
NPHP3-AS1,0
RP11-469L4.1,0
TMEM108,9
RP11-402L6.1,0
BFSP2,13
BFSP2-AS1,5
RP11-91K8.5,4
CDV3,395
TOPBP1,243
TF,3
SRPRB,287
RAB6B,32
C3orf36,0
SLCO2A1,0
RP11-202A13.1,0
RYK,150
RP11-200A1.1,0
RP11-375I20.6,0
AMOTL2,2
ANAPC13,383
CEP63,262
EPHB1,0
KY,0
PPP2R3A,25
RP11-305O4.3,0
MSL2,242
PCCB,135
STAG1,269
RP11-102M11.2,11
SLC35G2,50
RP11-731C17.2,21
RP11-85F14.5,63
NCK1,377
IL20RB,5
IL20RB-AS1,0
SOX14,0
RP11-2A4.3,0
RP11-2A4.4,0
CLDN18,1
RP11-461M2.2,0
DZIP1L,2
A4GNT,0
DBR1,69
ARMC8,291
NME9,1
MRAS,2
ESYT3,4
CEP70,84
FAIM,104
PIK3CB,173
RP11-548O1.3,0
FOXL2,0
C3orf72,0
PRR23A,11
MRPS22,212
PRR23B,0
PRR23C,0
BPESC1,0
RP11-219D15.3,1
COPB2,245
RP11-319G6.1,19
RBP2,0
RP11-319G6.3,0
RBP1,4
NMNAT3,98
RP11-442N1.2,7
RP11-442N1.1,0
RP11-166D18.1,0
CLSTN2,3
RP11-68L1.2,0
RP11-68L1.1,0
CLSTN2-AS1,0
TRIM42,0
RP11-691G17.1,0
SLC25A36,319
SPSB4,1
RP11-231L11.1,0
ACPL2,41
RP11-438D8.2,0
ZBTB38,585
RASA2,365
RP11-340E6.1,0
RNF7,850
GRK7,1
ATP1B3,535
ATP1B3-AS1,1
RP11-271K21.11,0
TFDP2,334
RP11-485G4.2,105
GK5,48
XRN1,511
ATR,147
PLS1,22
PLS1-AS1,0
TRPC1,8
PCOLCE2,0
RP11-372E1.4,1
PAQR9,0
RP11-372E1.6,19
U2SURP,959
RP11-91G21.1,30
RP11-80H8.3,0
CHST2,23
RP11-80H8.4,5
SLC9A9,119
SLC9A9-AS1,0
SLC9A9-AS2,0
C3orf58,162
RP11-88H10.2,0
RP11-88H10.3,0
RP11-274H2.2,0
AC107021.1,0
RP11-274H2.3,1
PLOD2,20
PLSCR4,21
PLSCR2,1
PLSCR1,311
PLSCR5,0
PLSCR5-AS1,0
RP11-649A16.1,0
RP11-232M24.1,0
ZIC4,0
ZIC4-AS1,0
ZIC1,0
RP11-78O22.1,0
RP11-71N10.1,2
RP11-639B1.1,0
RP11-501O2.1,0
RP11-501O2.3,0
RP11-501O2.4,0
RP11-501O2.5,0
AGTR1,2
CPB1,3
RP11-680B3.2,1
CPA3,36
GYG1,326
HLTF,255
HLTF-AS1,0
HPS3,197
CP,3
RP11-206M11.7,0
TM4SF18,0
TM4SF1,15
TM4SF1-AS1,0
RP11-278L15.2,0
TM4SF4,0
WWTR1,13
WWTR1-AS1,1
COMMD2,306
ANKUB1,1
RNF13,560
PFN2,38
AC117395.1,0
RP11-651P23.5,1
RP11-167H9.4,0
snoU13,0
RP11-167H9.5,0
RP11-167H9.6,0
RP11-483E7.1,0
TSC22D2,144
SERP1,3885
EIF2A,1137
SELT,1270
FAM194A,1
RP11-103G8.2,42
SIAH2,103
SIAH2-AS1,1
CLRN1-AS1,1
FAM188B2,0
RP11-166N6.3,0
RP11-166N6.2,0
RP11-373I8.1,0
CLRN1,0
MED12L,59
GPR171,288
P2RY14,5
GPR87,0
P2RY13,230
P2RY12,2
IGSF10,74
RP11-454C18.1,0
AADACL2,0
RP11-454C18.2,0
RP11-64D22.5,0
AADAC,0
SUCNR1,6
RP11-246A10.1,8
MBNL1,2453
MBNL1-AS1,13
TMEM14E,1
RP11-362A9.3,1
RP11-788A4.1,0
P2RY1,39
RP11-38P22.2,21
RP11-529G21.2,9
RAP2B,328
RP11-292E2.1,0
RP11-292E2.2,0
RP11-292E2.4,0
C3orf79,0
RP11-217E22.5,0
ARHGEF26,20
DHX36,772
GPR149,0
RP11-656A15.1,0
RP11-439C8.1,0
RP11-439C8.2,0
MME,2
MME-AS1,0
RP11-451G4.1,0
RP11-451G4.2,8
RP11-451G4.3,0
PLCH1,1
PLCH1-AS1,0
PLCH1-AS2,0
AC104472.1,0
C3orf33,40
SLC33A1,213
GMPS,320
KCNAB1,2
KCNAB1-AS2,0
KCNAB1-AS1,0
RP11-305K5.1,12
SSR3,1552
TIPARP-AS1,56
TIPARP,86
LINC00886,12
LEKR1,14
LINC00880,0
RP11-6F2.5,1
LINC00881,2
CCNL1,1324
RP11-555M1.3,1
VEPH1,1
PTX3,4
C3orf55,0
RP11-290K4.1,0
RP11-290K4.2,0
SHOX2,2
RSRC1,367
RP11-538P18.2,67
MLF1,14
GFM1,215
LXN,198
RP11-379F4.7,0
RP11-379F4.6,2
RARRES1,8
MFSD1,537
RP11-379F4.4,2
RP11-379F4.9,8
IQCJ-SCHIP1,2
IQCJ,0
IQCJ-SCHIP1-AS1,0
SCHIP1,9
IL12A-AS1,6
IL12A,20
LINC01100,0
C3orf80,12
RP11-431I8.1,0
RP11-432B6.3,0
IFT80,104
SMC4,660
TRIM59,95
KPNA4,323
ARL14,0
RP11-16N11.2,14
PPM1L,61
B3GALNT1,115
NMD3,244
SPTSSB,3
RP11-3P17.4,3
RP11-3P17.5,8
OTOL1,0
RP11-774I5.1,0
RP11-10O22.1,2
CT64,0
RP11-418B12.1,0
RP11-71H9.2,0
RP11-71H9.1,0
SI,0
RP11-747D18.1,0
SLITRK3,0
RP11-85M11.2,0
BCHE,0
RP11-450H5.1,0
RP11-12K11.2,0
ZBBX,0
RP11-576M8.2,0
SERPINI2,1
WDR49,9
PDCD10,628
SERPINI1,22
RP11-298O21.6,0
RP11-298O21.7,0
RP11-298O21.3,0
RP11-298O21.2,0
RP11-298O21.5,0
GOLIM4,214
RP11-637O11.2,0
RP11-368I23.2,0
RP11-368I23.3,0
RP11-368I23.4,0
RP11-152C17.1,0
MECOM,24
RP11-641D5.2,0
TERC,0
ACTRT3,1
RP11-816J6.3,6
MYNN,141
RP11-362K14.5,14
LRRC34,65
RP11-362K14.7,3
RP11-362K14.6,2
LRRIQ4,0
LRRC31,0
SAMD7,2
RP11-379K17.4,4
SEC62,1952
SEC62-AS1,6
GPR160,145
PHC3,366
RP11-379K17.12,35
PRKCI,105
RP11-543D10.2,0
SKIL,115
RP11-469J4.3,0
CLDN11,4
SLC7A14,4
RP11-373E16.4,0
RPL22L1,2682
EIF5A2,42
SLC2A2,0
TNIK,148
RP11-185E8.1,1
PLD1,38
PP13439,9
TMEM212,3
TMEM212-AS1,0
FNDC3B,225
AC092964.2,0
AC092964.1,0
GHSR,0
TNFSF10,480
RP11-408H1.3,0
NCEH1,94
AC007919.2,0
ECT2,58
SPATA16,0
RP11-324C10.1,0
NLGN1,2
NLGN1-AS1,0
NAALADL2,6
NAALADL2-AS2,0
NAALADL2-AS1,0
RP11-523G9.3,0
RP11-809F4.3,0
RP11-71G7.1,0
RP11-644C3.1,0
RP11-255G21.1,2
TBL1XR1,526
TBL1XR1-AS1,0
LINC00501,2
RP11-706D8.3,0
LINC00578,0
RP11-114M1.2,0
RP11-114M1.1,0
RP11-91K9.1,0
RP11-2L8.1,0
RP11-2L8.2,0
RP11-33A14.1,0
KCNMB2,0
RP11-385J1.2,1
ZMAT3,165
RP11-360P21.2,0
PIK3CA,228
RP11-245C23.3,2
KCNMB3,17
ZNF639,75
RP11-255C15.4,4
RP11-255C15.3,4
MFN1,114
RP11-145M9.4,118
AC007620.3,3
GNB4,84
RP11-145M9.5,0
ACTL6A,293
RP11-15L13.4,1
RP11-145M9.6,0
MRPL47,547
NDUFB5,1236
USP13,17
PEX5L,13
RP11-494H4.3,0
PEX5L-AS1,0
PEX5L-AS2,0
RP11-420J11.2,0
RP11-496B10.3,0
TTC14,934
CCDC39,11
CCDC39-AS1,0
FXR1,537
DNAJC19,732
RP11-275H4.1,0
RP11-4B14.3,0
SOX2,0
RP11-416O18.1,0
RP11-416O18.2,0
RP11-338L18.1,0
RP11-139K4.1,0
RP11-139K4.2,0
RP11-646E18.2,0
RP11-646E18.4,1
RP11-225N10.1,0
ATP11B,263
RP11-531F16.4,3
DCUN1D1,287
MCCC1,102
MCCC1-AS1,0
LAMP3,8
MCF2L2,26
B3GNT5,50
KLHL6,156
KLHL6-AS1,2
KLHL24,392
YEATS2,73
YEATS2-AS1,1
MAP6D1,4
PARL,383
ABCC5,132
ABCC5-AS1,0
HTR3D,0
HTR3C,1
HTR3E-AS1,0
HTR3E,2
RP11-778D9.13,1
RP11-778D9.12,4
EIF2B5,173
DVL3,94
AP2M1,938
ABCF3,100
VWA5B2,0
ALG3,211
ECE2,103
CAMK2N2,0
PSMD2,327
EIF4G1,325
FAM131A,47
CLCN2,8
POLR2H,405
THPO,0
CHRD,0
RP11-433C9.2,0
EIF2B5-AS1,9
EPHB3,0
MAGEF1,172
RP11-329B9.4,1
RP11-329B9.3,0
RP11-329B9.5,0
RP11-329B9.1,7
VPS8,213
C3orf70,11
EHHADH-AS1,0
EHHADH,33
MAP3K13,472
TMEM41A,102
LIPH,0
SENP2,168
IGF2BP2,170
C3orf65,0
TRA2B,1248
ETV5,13
ETV5-AS1,0
DGKG,23
RP11-78H24.1,0
RP11-48F14.1,0
RP11-48F14.2,0
CRYGS,6
TBCCD1,30
DNAJB11,499
AHSG,0
FETUB,0
RP11-134F2.2,0
HRG,0
RP11-573D15.8,5
KNG1,0
RP11-573D15.9,8
EIF4A2,3540
RFC4,136
RP11-573D15.3,0
RP11-573D15.2,16
ADIPOQ,1
ADIPOQ-AS1,1
ST6GAL1,277
RPL39L,225
RP11-208N14.4,0
RTP1,0
MASP1,0
RTP4,49
RP11-567G11.1,0
SST,0
RTP2,0
RP11-211G3.3,0
BCL6,78
RP11-211G3.2,6
RP11-30O15.1,0
RP11-44H4.1,0
RP11-132N15.3,0
RP11-132N15.1,0
RP11-132N15.2,0
RP11-430L16.1,0
LPP-AS2,4
LPP,312
AC022498.1,16
LPP-AS1,0
TPRG1-AS1,21
TPRG1,27
TPRG1-AS2,0
TP63,1
LEPREL1,4
LEPREL1-AS1,8
CLDN1,1
CLDN16,4
TMEM207,0
IL1RAP,52
RP11-268E23.2,0
RP11-95L3.2,0
GMNC,0
OSTN,0
OSTN-AS1,7
UTS2B,2
CCDC50,140
PYDC2,0
RP11-197K6.1,0
RP11-655G22.1,1
FGF12,2
FGF12-AS1,0
FGF12-AS2,0
FGF12-AS3,0
MB21D2,15
RP11-143P4.2,0
HRASLS,0
ATP13A5,0
ATP13A5-AS1,0
ATP13A4,3
ATP13A4-AS1,1
OPA1,238
OPA1-AS1,1
RP11-528A4.2,0
RP11-699L21.1,0
RP11-699L21.2,0
RP11-135A1.3,0
RP11-135A1.2,2
HES1,2
RP11-513G11.4,0
RP11-513G11.3,1
RP11-513G11.2,0
LINC00887,5
CPN2,0
LRRC15,0
GP5,1
ATP13A3,303
LINC00884,25
TMEM44-AS1,34
TMEM44,12
AC046143.3,1
RP11-534C12.1,0
LSG1,128
FAM43A,23
AC106706.1,0
AC090505.6,0
AC090505.4,4
AC090505.1,0
XXYLT1,30
XXYLT1-AS1,0
XXYLT1-AS2,10
ACAP2,861
PPP1R2,1284
AC091633.3,2
APOD,2
RP11-141C7.4,4
AC069513.4,8
LINC00969,464
MUC20,18
MUC4,1
AC124944.5,0
TNK2,140
TNK2-AS1,5
AC124944.3,3
RP11-352G9.1,0
RP11-480A16.1,12
TFRC,759
LINC00885,2
ZDHHC19,4
SLC51A,28
PCYT1A,196
RP11-447L10.1,0
AC069257.8,0
TCTEX1D2,99
TM4SF19,0
TM4SF19-AS1,7
TM4SF19,1
UBXN7,212
UBXN7-AS1,11
RNF168,336
CTD-2002J20.1,0
SMCO1,0
WDR53,56
FBXO45,86
LINC01063,9
NRROS,159
PIGX,105
CEP19,60
PAK2,1113
SENP5,164
NCBP2,487
NCBP2-AS1,4
NCBP2-AS2,538
PIGZ,10
MFI2,9
MFI2-AS1,7
DLG1,237
DLG1-AS1,0
AC128709.3,0
AC128709.4,0
AC128709.2,0
RP13-616I3.1,2
BDH1,84
RP11-496H1.2,2
AC024560.2,0
KIAA0226,126
FYTTD1,463
RP11-803P9.1,3
LRCH3,151
AC055764.1,0
IQCG,57
RPL35A,50722
LMLN,22
LMLN-AS1,2
FAM157A,0
ZNF595,61
ZNF718,62
ZNF732,8
ZNF141,140
RP11-2H3.6,2
ZNF721,312
PIGG,77
RP11-1263C18.1,0
PDE6B,68
RP11-1191J2.2,1
RP11-1191J2.5,32
ATP5I,2290
MYL5,70
MFSD7,12
PCGF3,78
RP11-1191J2.4,0
RP11-440L14.4,19
RP11-440L14.1,106
AC139887.4,1
CPLX1,0
RP11-440L14.3,0
GAK,215
TMEM175,94
DGKQ,32
SLC26A1,3
IDUA,4
FGFRL1,20
RP11-460I19.2,0
RNF212,11
RP11-20I20.2,0
AC092535.3,2
SPON2,419
RP11-20I20.4,3
CTBP1,421
CTBP1-AS2,57
MAEA,146
UVSSA,76
CRIPAK,18
NKX1-1,0
RP13-1016M1.2,1
RP11-1398P2.1,143
FAM53A,6
SLBP,155
RP11-572O17.1,55
TMEM129,48
TACC3,170
FGFR3,6
LETM1,112
WHSC1,190
NELFA,107
C4orf48,13
NAT8L,2
POLN,16
RP11-317B7.3,0
HAUS3,187
MXD4,193
ZFYVE28,26
RP11-478C1.7,0
RP11-503N18.1,0
RP11-503N18.3,0
RNF4,186
FAM193A,111
TNIP2,45
SH3BP2,316
ADD1,343
MFSD10,419
NOP14-AS1,32
NOP14,206
GRK4,38
HTT-AS,0
HTT,119
MSANTD1,2
RGS12,46
HGFAC,0
DOK7,23
LRPAP1,614
AL590235.1,0
RP11-529E10.7,0
LINC00955,0
RP3-368B9.2,0
RP3-513G18.2,0
AC141928.1,1
ADRA2C,1
OTOP1,0
TMEM128,277
LYAR,705
ZBTB49,26
RP11-265O12.1,1
NSG1,79
STX18,103
STX18-AS1,13
RP11-326I19.3,1
MSX1,6
CYTL1,355
STK32B,5
C4orf6,0
EVC2,2
EVC,2
CRMP1,0
C4orf50,0
JAKMIP1,29
RP11-586D19.1,6
RP11-586D19.2,1
RP11-1406H17.1,0
WFS1,13
PPP2R2C,0
MAN2B2,93
MRFAP1,1016
RP11-539L10.3,47
AC093323.3,27
RP11-539L10.2,31
AC093323.1,0
S100P,78
MRFAP1L1,280
BLOC1S4,25
KIAA0232,119
TBC1D14,116
RP11-367J11.2,0
CCDC96,1
TADA2B,53
GRPEL1,320
RP11-367J11.3,14
SORCS2,0
PSAPL1,0
AFAP1-AS1,0
AFAP1,11
AC097381.1,0
ABLIM2,2
RP11-338K13.1,0
RP11-1258F18.1,0
SH3TC1,102
HTRA3,1
RP11-774O3.2,0
RP11-774O3.1,0
RP11-774O3.3,10
ACOX3,30
TRMT44,23
RP11-689P11.3,1
RP11-689P11.2,2
GPR78,0
CPZ,0
RP11-1338A24.1,0
HMX1,0
FAM90A26,0
USP17L13,0
USP17L10,0
USP17L11,0
USP17L12,0
USP17L15,0
USP17L17,0
USP17L18,0
USP17L19,0
USP17L20,0
USP17L21,0
USP17L22,0
USP17L23,0
USP17L24,0
USP17L25,0
USP17L26,0
USP17L5,0
USP17L27,0
USP17L28,0
USP17L29,0
USP17L30,0
RP11-1396O13.13,0
DEFB131,0
SLC2A9,33
DRD5,0
RP13-560N11.1,0
RP11-448G15.1,0
WDR1,585
ZNF518B,97
CLNK,18
RP11-61G19.1,0
HS3ST1,17
RP11-281P23.1,1
RP11-281P23.2,0
RP11-74M11.2,0
RP11-1J7.1,0
RP11-168E17.1,0
RP11-22A3.2,1
RP11-22A3.1,2
RAB28,179
NKX3-2,0
LINC01096,0
BOD1L1,494
RP11-341G5.1,0
AC007126.1,1
LINC01085,0
RP11-669M16.2,0
RP11-669M16.1,2
AC006296.1,0
AC006296.2,0
LINC00504,14
CPEB2-AS1,1
CPEB2,51
RP11-665G4.1,0
C1QTNF7,0
RP11-484O2.1,1
CC2D2A,52
RP11-799M12.2,2
FBXL5,632
FAM200B,785
BST1,242
CD38,250
FGFBP1,0
FGFBP2,525
PROM1,39
TAPT1,71
RP11-452J21.2,0
TAPT1-AS1,39
RP11-446J8.1,0
LDB2,4
RP11-141E13.1,0
RP11-576E20.1,0
QDPR,168
CLRN2,0
LAP3,377
AC006160.5,3
MED28,1009
FAM184B,146
DCAF16,180
NCAPG,76
LCORL,228
RP11-608B3.1,0
RP11-3J1.1,0
RP11-608O21.1,0
RP11-94H6.1,0
SLIT2,0
PACRGL,52
KCNIP4,0
RP11-362J17.1,0
RP11-120A1.1,0
RP11-556G22.3,0
RP11-556G22.2,0
RP11-17E2.2,0
GPR125,30
RP11-412P11.1,0
RP11-552M14.1,0
RP11-453O5.1,0
RP11-380P13.1,0
RP11-380P13.2,0
PPARGC1A,6
RP13-497K6.1,0
DHX15,364
RP11-496D24.2,0
SOD3,0
CCDC149,25
LGI2,0
SEPSECS,80
PI4K2B,138
RP11-660M5.1,1
ZCCHC4,42
ANAPC4,154
RP11-302F12.3,0
SLC34A2,0
SEL1L3,200
RP11-302F12.10,5
SMIM20,364
RP13-494C23.1,1
RBPJ,541
CCKAR,0
TBC1D19,69
STIM2,433
RP11-293A21.1,8
RP11-415C15.1,0
AC024132.1,0
RP11-415C15.2,0
RP11-415C15.3,0
AC007106.1,0
RP11-180C1.1,0
RP11-123O22.1,0
RP11-292B1.2,0
RP11-769N22.1,2
RP11-472K22.1,0
RP11-472K22.2,0
PCDH7,0
RP11-619J20.1,0
RP11-617I14.1,0
RP11-315A17.1,13
RP11-665I14.1,0
RP11-734I18.1,0
RP11-240A16.1,0
RP11-802H3.2,0
RP11-79E3.3,0
RP11-79E3.2,0
RP11-548L20.1,0
RP11-725M22.1,0
ARAP2,232
RP11-431M7.3,2
DTHD1,52
RP11-431M7.2,0
RP11-722M1.1,0
RP11-103J17.2,0
RP11-103J17.1,0
KIAA1239,0
C4orf19,1
RP11-36B15.1,2
RELL1,31
PGM2,107
TBC1D1,238
PTTG2,7
RP11-600L4.1,0
RP11-83C7.1,1
RP11-83C7.2,0
RP11-213G21.1,2
RP11-213G21.2,0
RP11-617D20.1,17
RP11-617D20.2,1
AC021860.1,32
KLF3,274
TLR10,81
TLR1,83
TLR6,77
FAM114A1,37
TMEM156,262
KLHL5,121
RP11-360F5.1,0
RP11-360F5.3,2
WDR19,34
RFC1,618
KLB,19
RPL9,51922
LIAS,195
UGDH,76
UGDH-AS1,23
SMIM14,519
RP11-539G18.2,4
UBE2K,580
PDS5A,401
N4BP2,263
RHOH,561
RP11-395I6.2,0
AC195454.1,3
CHRNA9,0
RBM47,279
RP11-588L15.2,0
NSUN7,1
APBB2,6
RP11-632F7.3,0
UCHL1-AS1,1
UCHL1,25
LIMCH1,21
RP11-227F19.5,0
PHOX2B,0
RP11-227F19.1,0
RP11-227F19.2,0
LINC00682,2
RP11-457P14.5,0
TMEM33,365
DCAF4L1,7
RP11-814H16.2,6
