,BMET8_Involved
LACTB,67
RPS27L,754
RAB8B,183
APH1B,78
CA12,0
RP11-321G12.1,0
AC007950.1,0
USP3,311
USP3-AS1,5
FBXL22,5
HERC1,178
RP11-317G6.1,0
DAPK2,12
RP11-111E14.1,0
FAM96A,376
SNX1,117
SNX22,53
PPIB,661
CSNK1G1,53
CTD-2116N17.1,3
KIAA0101,559
TRIP4,54
ZNF609,67
OAZ2,239
AC100830.4,0
AC100830.5,0
AC100830.3,9
RBPMS2,10
PIF1,34
AC069368.3,0
PLEKHO2,63
ANKDD1A,28
SPG21,256
MTFMT,41
SLC51B,0
RASL12,0
KBTBD13,0
UBAP1L,7
PDCD7,54
CLPX,93
CILP,1
PARP16,30
IGDCC3,0
IGDCC4,0
DPP8,155
PTPLAD1,48
VWA9,30
SLC24A1,9
DENND4A,53
RAB11A,233
MEGF11,17
RP11-653J6.1,0
DIS3L,74
RP11-352G18.2,0
TIPIN,1035
MAP2K1,95
CTD-3185P2.2,0
CTD-3185P2.1,18
SNAPC5,131
RPL4,7575
ZWILCH,27
LCTL,10
RP11-321F6.1,0
SMAD6,0
RP11-798K3.4,0
RP11-798K3.3,4
RP11-798K3.2,1
SMAD3,59
RP11-342M21.2,0
AAGAB,48
IQCH,1
IQCH-AS1,18
C15orf61,64
RP11-502I4.3,6
MAP2K5,23
SKOR1,0
RP11-34F13.2,0
PIAS1,143
CALML4,15
RP11-315D16.2,0
CLN6,66
RP11-315D16.4,3
FEM1B,79
RP11-709B3.2,0
ITGA11,0
CORO2B,2
ANP32A,374
SPESP1,5
NOX5,1
RP11-809H16.4,0
LINC00277,0
RP11-809H16.5,0
GLCE,13
RP11-352D13.5,0
PAQR5,2
RP11-253M7.1,0
KIF23,23
RPLP1,46258
RP11-253M7.4,6
RP11-279F6.1,0
RP11-279F6.2,0
RP11-279F6.3,5
RP11-19J5.2,0
LINC00593,0
TLE3,89
AC011648.1,0
RP11-543G18.1,0
RP11-96C21.1,0
UACA,26
RP11-138H8.2,0
RP11-138H8.3,0
RP11-138H8.7,2
LARP6,0
LRRC49,1
THAP10,2
THSD4,2
CT62,0
RP11-673C5.2,0
CTD-2524L6.3,0
MYO9A,66
RP11-390D11.1,2
SENP8,1
RP11-2I17.4,0
GRAMD2,3
PKM,527
PARP6,25
CELF6,0
RP11-106M3.3,0
CELF6,4
HEXA,174
HEXA-AS1,11
TMEM202,0
RP11-1007O24.3,1
RP11-1007O24.2,2
ARIH1,60
RP11-1006G14.2,0
RP11-1006G14.1,0
GOLGA6B,0
HIGD2B,6
BBS4,16
ADPGK,215
ADPGK-AS1,2
NEO1,6
RP11-272D12.2,0
HCN4,0
RP11-272D12.1,0
C15orf60,1
NPTN,92
CD276,1
C15orf59,0
RP11-8P11.3,0
RP11-24D15.1,0
TBC1D21,0
LOXL1-AS1,5
LOXL1,2
STOML1,15
PML,73
GOLGA6A,0
ISLR2,0
RP11-247C2.2,2
RP11-665J16.1,0
ISLR,0
STRA6,6
RP11-60L3.1,0
CCDC33,0
CYP11A1,0
CTD-2311M21.3,0
SEMA7A,1
UBL7,125
UBL7-AS1,67
RP11-10O17.3,0
ARID3B,33
CLK3,80
CTD-3154N5.1,0
EDC3,21
CYP1A1,0
CYP1A2,0
CSK,196
LMAN1L,0
CPLX3,0
ULK3,39
SCAMP2,188
MPI,34
FAM219B,89
CTD-2235H24.2,1
COX5A,633
RPP25,6
SCAMP5,14
PPCDC,62
C15orf39,23
RP11-69H7.3,0
RP11-69H7.2,0
GOLGA6C,0
GOLGA6D,0
COMMD4,128
NEIL1,53
RP11-817O13.6,3
MAN2C1,137
RP11-817O13.8,19
SIN3A,71
PTPN9,27
SNUPN,62
CTD-2026K11.3,9
CTD-2026K11.2,0
IMP3,274
SNX33,6
CSPG4,0
CTD-2026K11.1,0
AC105020.1,2
ODF3L1,0
DNM1P35,0
AC019294.1,0
MIR4313,0
UBE2Q2,83
FBXO22,30
NRG4,5
C15orf27,11
RP11-593F23.1,0
ETFA,212
ISL2,2
RP11-685G9.2,0
RP11-685G9.4,0
SCAPER,121
RCN2,48
PSTPIP1,243
RP11-797A18.4,0
RP11-797A18.3,0
TSPAN3,63
PEAK1,37
HMG20A,43
RP11-307C19.1,0
RP11-307C19.2,0
LINGO1,0
RP11-307C19.3,0
CTD-2632K10.1,0
CTD-2071N1.1,0
RP11-114H24.7,0
RP11-114H24.3,1
TBC1D2B,57
RP11-114H24.6,1
SH2D7,0
CIB2,4
IDH3A,81
RP11-285A1.1,3
ACSBG1,7
RP11-762H8.3,1
DNAJA4,43
WDR61,115
RP11-762H8.1,1
CRABP1,0
IREB2,213
RP11-650L12.1,2
HYKK,16
AC027228.1,0
PSMA4,390
CHRNA5,7
RP11-650L12.2,0
CHRNA3,0
CHRNB4,3
RP11-335K5.2,2
ADAMTS7,1
MORF4L1,711
CTSH,334
RASGRF1,0
RP11-16K12.1,13
RP11-17L5.4,0
ANKRD34C,0
TMED3,164
RP11-358L4.1,1
KIAA1024,1
RP11-38G5.2,0
MTHFS,89
RP11-38G5.4,0
ST20-MTHFS,0
ST20,51
C15orf37,0
C15ORF37,0
BCL2A1,109
ZFAND6,222
FAH,34
RP11-2E17.2,1
RP11-2E17.1,0
LINC00927,0
RP11-210M15.2,0
ARNT2,6
RP11-210M15.1,0
RP11-379K22.2,1
RP11-379K22.3,0
ABHD17C,7
RP11-28H5.2,0
KIAA1199,2
RP11-351M8.1,1
MESDC2,157
RP11-775C24.3,0
MESDC1,31
C15orf26,0
IL16,188
STARD5,6
RP11-761I4.3,1
TMC3,0
CTD-2240J17.1,0
CTD-2034I4.1,0
CTD-2034I4.2,2
RP11-499F3.1,0
RP11-499F3.2,2
RP11-276M12.1,0
MEX3B,3
RP11-597K23.2,0
EFTUD1,22
FAM154B,7
GOLGA6L10,1
GOLGA6L9,0
RPS17,287
GOLGA6L18,0
GOLGA6L19,0
GOLGA6L20,4
RPS17L,396
RP11-152F13.10,0
RP11-379H8.1,0
CPEB1,1
RP11-752G15.3,0
AP3B2,3
AC105339.1,11
RP11-752G15.8,3
RP11-752G15.6,74
FSD2,11
WHAMM,74
HOMER2,12
RP11-382A20.5,1
FAM103A1,107
C15orf40,125
RP11-382A20.7,0
BTBD1,63
RP11-382A20.6,0
TM6SF1,34
RP11-382A20.2,0
HDGFRP3,18
RP11-382A20.4,1
BNC1,0
SH3GL3,0
ADAMTSL3,3
RP13-262C2.3,0
UBE2Q2L,5
GOLGA6L4,2
RP11-182J1.13,0
RP11-182J1.10,0
ZSCAN2,14
RP11-182J1.5,1
RP11-182J1.1,0
WDR73,116
NMB,27
SEC11A,807
RP11-245C17.2,0
ZNF592,48
ALPK3,0
SLC28A1,0
PDE8A,29
AKAP13,626
RP11-815J21.2,1
RP11-815J21.4,0
RP11-815J21.3,0
RP11-158M2.2,0
RP11-158M2.3,7
RP11-158M2.4,0
RP11-158M2.5,0
KLHL25,4
RP11-553E24.3,0
RP11-553E24.2,0
AGBL1,0
AGBL1-AS1,0
RP11-182L7.1,0
RP11-133L19.1,0
RP11-138H10.2,0
RP11-648K4.2,0
LINC00052,0
NTRK3,0
NTRK3-AS1,0
MRPL46,41
MRPS11,210
DET1,12
RP11-97O12.2,1
AEN,53
ISG20,579
RP11-343B18.2,0
ACAN,2
HAPLN3,37
MFGE8,26
RP11-326A19.4,0
RP11-326A19.3,1
ABHD2,146
RLBP1,0
FANCI,36
POLG,65
RP11-217B1.2,2
LINC00925,4
RHCG,0
LINC00928,0
RP11-429B14.4,0
TICRR,9
RP11-429B14.3,0
KIF7,1
PLIN1,0
PEX11A,9
WDR93,10
MESP1,2
MESP2,0
ANPEP,110
AP3S2,37
C15orf38-AP3S2,0
C15orf38,13
ZNF710,17
RP11-617F23.1,6
IDH2,324
CTD-2315E11.1,0
SEMA4B,10
CIB1,438
GDPGP1,2
RP11-697E2.4,3
TTLL13,0
RP11-697E2.6,0
NGRN,7
GABARAPL3,0
ZNF774,4
IQGAP1,527
RP11-154B12.3,0
CRTC3,115
CTD-3065B20.2,1
CTD-3065B20.3,0
RP11-387D10.2,2
BLM,67
FURIN,57
FES,169
MAN2A2,118
AC068831.15,1
UNC45A,66
HDDC3,122
AC068831.3,0
AC068831.6,10
RCCD1,43
PRC1,55
PRC1-AS1,2
VPS33B,37
AC068831.10,5
SV2B,0
RP11-661P17.1,13
RP11-692C24.1,2
RP11-692C24.2,0
SLCO3A1,86
RP11-152L20.3,0
RP11-24J19.1,0
ST8SIA2,0
RP11-763K15.1,0
C15orf32,0
LINC00930,0
RP11-386M24.3,0
RP11-386M24.6,0
RP11-386M24.9,0
FAM174B,4
CHD2,447
RGMA,0
AC112693.2,4
RP11-326A13.1,0
RP11-266O8.1,0
RP11-164C12.2,0
RP11-739G5.1,0
CTD-3049M7.1,0
RP11-76E17.2,0
RP11-76E17.3,47
RP11-76E17.4,12
CTD-2643K12.2,0
CTD-2643K12.3,0
MCTP2,128
RP11-4F5.2,27
RP11-57P19.1,0
CTD-2576F9.2,0
RP11-255M2.1,0
RP11-255M2.2,0
CTD-2536I1.1,0
LINC00924,11
RP11-398J10.2,0
RP11-4G2.1,0
RP11-236L14.1,0
NR2F2-AS1,0
RP11-327J17.2,0
RP11-327J17.1,0
AC016251.1,0
NR2F2,0
RP11-522B15.3,0
AC087477.1,0
RP11-522B15.4,0
RP11-522B15.5,0
RP11-522B15.7,0
SPATA8-AS1,0
SPATA8,0
RP11-315L6.1,0
CTD-2147F2.1,0
CTD-2147F2.2,0
RP11-461F11.1,0
RP11-461F11.3,0
LINC00923,0
RP11-753A21.2,0
ARRDC4,40
RP11-753A21.1,0
AC144835.1,0
CTD-2544M6.1,0
CTD-2544M6.2,0
RP11-183E24.2,0
RP11-167B3.1,0
FAM169B,0
RP11-35O15.1,1
IGF1R,27
RP11-654A16.1,0
RP11-654A16.3,0
PGPEP1L,0
SYNM,2
RP11-6O2.4,0
TTC23,1
RP11-6O2.3,0
LRRC28,40
AC022819.2,0
RP11-20G13.3,0
RP11-20G13.2,0
RP11-20G13.1,0
MEF2A,262
AC015660.1,0
LYSMD4,9
DKFZP779J2370,0
CTD-2054N24.2,1
CTD-3076O17.1,0
ADAMTS17,0
CTD-3076O17.2,45
RP11-90E5.1,6
SPATA41,6
RP11-168G16.2,0
CERS3,0
RP11-526I2.5,12
RP11-526I2.1,0
LINS,136
ASB7,28
RP11-66B24.5,0
RP11-66B24.2,3
RP11-66B24.7,8
RP11-66B24.1,0
RP11-66B24.8,0
ALDH1A3,0
RP11-66B24.4,2
LRRK1,17
RP11-505E24.3,0
RP11-505E24.2,7
RP11-424I19.1,0
RP11-424I19.2,0
CHSY1,51
VIMP,311
SNRPA1,189
RP11-299G20.2,2
PCSK6,0
RP11-299G20.3,0
TM2D3,135
TARSL2,56
RP11-89K11.1,16
OR4F6,0
OR4F15,0
OR4F4,0
FAM138E,0
MIR1302-11,0
WASH4P,564
WASIR2,2
POLR3K,143
SNRNP25,150
RHBDF1,0
MPG,313
NPRL3,112
Z69720.2,5
Z69666.2,4
HBZ,1
HBM,37
HBA2,3856
HBA1,2417
HBQ1,48
LA16c-OS12.2,3
LUC7L,98
ITFG3,38
ITFG3,1
RGS11,2
ARHGDIG,0
PDIA2,0
AXIN1,28
MRPL28,161
TMEM8A,43
NME4,169
DECR2,8
RAB11FIP3,2
CAPN15,55
LA16c-366D1.3,0
C16orf11,0
PIGQ,46
NHLRC4,16
RAB40C,16
WFIKKN1,0
C16orf13,329
FAM195A,37
AL022341.3,2
WDR90,10
LA16c-349E10.1,0
RHOT2,153
RHBDL1,12
LA16c-313D11.9,1
STUB1,132
JMJD8,36
WDR24,5
FBXL16,6
LA16c-380A1.1,0
METRN,24
FAM173A,20
CCDC78,7
HAGHL,39
NARFL,69
MSLN,0
MSLNL,0
RPUSD1,62
CHTF18,18
GNG13,0
PRR25,0
LMF1,20
LA16c-306A4.1,0
LA16c-366D3.1,1
RP11-161M6.2,5
AC009041.2,0
SOX8,0
RP11-161M6.3,16
RP11-161M6.5,0
SSTR5,0
C1QTNF8,0
LA16c-381G6.1,0
CACNA1H,2
RP11-616M22.1,0
RP11-616M22.2,0
RP11-616M22.3,1
TPSG1,0
TPSAB1,3
TPSD1,0
PRSS29P,0
RP11-616M22.7,0
UBE2I,617
LA16c-358B7.3,14
BAIAP3,5
TSR3,33
GNPTG,104
LA16c-316G12.2,2
UNKL,79
LA16c-312E8.2,0
C16orf91,70
CCDC154,2
CLCN7,77
LA16c-390E6.5,6
LA16c-390E6.4,0
PTX4,0
TELO2,37
IFT140,7
LA16c-385E7.1,2
TMEM204,67
LA16c-395F10.2,0
CRAMP1L,42
LA16c-395F10.1,0
LA16c-431H6.6,28
HN1L,51
MAPK8IP3,30
LA16c-329F2.1,1
LA16c-361A3.3,0
NME3,227
MRPS34,395
EME2,43
SPSB3,331
NUBP2,199
IGFALS,0
HAGH,140
FAHD1,64
MEIOB,0
XX-DJ76P10__A.2,0
HS3ST6,0
MSRB1,276
RPL3L,12
NDUFB10,621
RPS2,16688
SNHG9,92
RNF151,0
TBL3,31
NOXO1,0
AC005606.1,0
GFER,44
AC005606.14,0
SYNGR3,1
AC005606.15,0
ZNF598,17
NPW,1
SLC9A3R2,6
NTHL1,38
TSC2,84
PKD1,44
RP11-304L19.4,0
RP11-304L19.2,1
RAB26,0
RP11-304L19.5,247
TRAF7,107
CASKIN1,2
MLST8,91
BRICD5,23
RP11-304L19.8,0
PGP,15
E4F1,31
RP11-304L19.12,0
DNASE1L2,1
ECI1,18
RP11-304L19.11,1
RNPS1,356
AC009065.1,1
MIR940,10
ABCA3,6
CCNF,27
RP11-715J22.3,1
RP11-715J22.4,0
C16orf59,12
RP11-715J22.2,6
NTN3,0
TBC1D24,23
RP11-20I23.1,0
ATP6V0C,5
ATP6C,0
AMDHD2,69
CEMP1,1
PDPK1,98
RP11-20I23.13,4
RP11-20I23.8,1
RP11-20I23.6,7
RP11-20I23.7,2
CTD-3126B10.1,0
CTD-3126B10.4,0
KCTD5,46
PRSS27,45
SRRM2-AS1,3
SRRM2,443
TCEB2,2205
PRSS33,0
PRSS21,38
ZG16B,15
PRSS22,0
LA16c-325D7.1,0
LA16c-325D7.2,1
FLYWCH2,135
FLYWCH1,21
LA16c-321D4.2,0
KREMEN2,0
PKMYT1,12
PAQR4,4
LINC00514,10
LA16c-380H5.3,0
LA16c-380H5.4,0
LA16c-380H5.5,10
CLDN9,0
CLDN6,0
TNFRSF12A,8
HCFC1R1,119
THOC6,80
CCDC64B,3
RP11-473M20.5,0
MMP25,19
RP11-473M20.7,127
IL32,1277
RP11-473M20.9,59
ZSCAN10,0
ZNF205-AS1,3
ZNF205,11
RP11-473M20.14,42
ZNF213,18
CASP16,2
RP11-473M20.16,19
AJ003147.8,0
AJ003147.9,0
OR1F1,0
ZNF200,50
MEFV,56
ZNF263,67
TIGD7,16
ZNF75A,203
LA16c-360H6.3,1
OR2C1,0
NAA60,8
MTRNR2L4,7
ZSCAN32,35
ZNF174,24
ZNF597,4
NAA60,30
C16orf90,0
CLUAP1,52
RP11-461A8.1,0
SLX4,24
DNASE1,70
TRAP1,42
CREBBP,191
ADCY9,13
RP11-462G12.4,2
RP11-95P2.3,0
SRL,0
RP11-95P2.1,7
TFAP4,34
GLIS2,0
AC005356.1,1
PAM16,12
CORO7-PAM16,0
CORO7,121
VASN,1
DNAJA3,103
NMRAL1,89
HMOX2,140
CDIP1,50
C16orf96,0
RP11-709D24.5,15
UBALD1,51
MGRN1,78
RP11-709D24.6,0
NUDT16L1,83
ANKS3,56
C16orf71,1
ZNF500,39
12-Sep,1
SMIM22,2
RP11-127I20.5,1
ROGDI,92
GLYR1,158
UBN1,77
PPL,0
SEC14L5,1
NAGPA,28
ALG1,19
C16orf89,0
FAM86A,27
RP11-10K17.6,5
RP11-382N13.2,0
RP11-124K4.1,0
RBFOX1,0
RP11-26O3.1,0
CTD-2535I10.1,0
RP11-279O17.2,0
RP11-279O17.1,0
RP11-279O17.3,0
RP11-568A19.1,0
RP11-483K5.3,0
TMEM114,0
METTL22,65
ABAT,21
TMEM186,33
PMM2,44
RP11-152P23.2,0
RP11-77H9.2,5
CARHSP1,354
RP11-77H9.5,6
RP11-77H9.6,0
USP7,100
RP11-77H9.8,3
RP11-473I1.6,0
C16orf72,52
RP11-473I1.5,26
RP11-243A14.1,6
RP11-243A14.2,0
RP11-243A14.3,0
RP11-418I22.2,0
RP11-297M9.1,0
RP11-297M9.2,0
GRIN2A,0
RP11-895K13.2,0
ATF7IP2,137
RP11-609N14.1,11
RP11-27M24.3,0
EMP2,19
RP11-27M24.1,1
TEKT5,0
RP11-109M19.1,0
NUBP1,74
TVP23A,2
RP11-876N24.2,5
CIITA,67
DEXI,11
RP11-876N24.4,2
CLEC16A,26
RP11-66H6.3,10
RP11-396B14.2,1
RMI2,13
SOCS1,42
TNP2,0
PRM3,0
PRM2,0
PRM1,0
RP11-485G7.5,1
RP11-485G7.6,0
CTD-3088G3.8,10
CTD-3088G3.6,3
LITAF,768
SNN,33
TXNDC11,31
RP11-490O6.2,21
ZC3H7A,111
BCAR4,0
RSL1D1,789
RP11-166B2.8,4
GSPT1,104
RP11-166B2.5,12
RP11-166B2.1,6
TNFRSF17,25
AC007216.2,1
SNX29,106
RP11-166B2.7,0
RP11-276H1.3,0
RP11-276H1.2,0
RP11-165M1.3,0
CTD-3037G24.4,1
CTD-3037G24.3,0
CPPED1,136
CTD-2583P5.1,4
CTD-2583P5.3,5
SHISA9,4
AC009134.1,0
U91319.1,0
AC003009.1,0
U95743.1,0
ERCC4,49
CTD-2135D7.2,1
CTD-2135D7.3,0
CTD-2135D7.5,0
CTD-2135D7.4,0
MKL2,35
CTA-276F8.2,0
RP11-65J21.3,0
RP11-65J21.1,0
RP11-65J21.4,0
PARN,88
AC092291.2,0
BFAR,131
PLA2G10,0
RP11-82O18.2,1
NPIPA3,0
RP11-719K4.6,0
NPIPA2,4
NOMO1,11
MIR3179-1,0
MIR3180-1,0
NPIPA1,8
PDXDC1,120
RP11-680G24.5,10
NTAN1,86
RRN3,61
RP11-72I8.1,8
MIR3180-4,2
NPIPA5,4
RP11-1021N1.1,0
MPV17L,160
C16orf45,8
KIAA0430,132
CTB-193M12.1,0
NDE1,110
MYH11,21
AF001548.5,9
AF001548.6,0
FOPNL,75
CTA-972D3.2,0
ABCC1,36
ABCC6,6
RP11-517A5.7,2
NOMO3,28
RP11-517A5.5,1
RP11-517A5.4,0
MIR3179-2,0
MIR3180-2,0
NPIPA7,4
NPIPA7,0
RP11-14N9.2,0
XYLT1,34
CTD-2576D5.4,1
RP11-916L7.1,1
CTD-3229J4.1,0
CTA-481E9.4,0
CTA-481E9.3,0
NPIPA8,0
NPIPA7,0
MIR3180-3,0
MIR3179-3,0
NOMO2,10
RP11-457I16.2,1
RPS15A,26776
RP11-1035H13.3,0
ARL6IP1,295
RP11-1035H13.2,0
SMG1,384
CTD-2288F12.1,1
TMC7,18
RP11-626G11.5,1
RP11-626G11.1,1
COQ7,44
RP11-626G11.4,0
ITPRIPL2,63
CTD-2349B8.1,0
RP11-626G11.3,4
SYT17,7
CLEC19A,0
CTA-363E6.2,0
TMC5,3
CTA-363E6.5,0
CTA-363E6.6,1
CTA-363E6.7,0
GDE1,118
CCP110,75
C16orf62,56
KNOP1,84
AC002550.5,1
IQCK,9
CTD-2380F24.1,0
GPRC5B,1
GPR139,0
RP11-204E4.3,0
GP2,5
UMOD,0
PDILT,0
RP11-429K17.1,0
ACSM5,1
CTD-2194A8.2,0
ACSM2A,1
AC137056.1,0
ACSM2B,1
RP11-143N13.2,0
ACSM3,23
ACSM1,4
THUMPD1,181
AC004381.7,0
ERI2,34
AC004381.6,8
DCUN1D3,8
LYRM1,107
DNAH3,1
CTC-508F8.1,3
TMEM159,39
AF001550.7,0
ZP2,0
ANKS4B,1
CRYM,1
CRYM-AS1,8
NPIPB3,7
METTL9,393
IGSF6,220
OTOA,5
RP11-645C24.5,2
NPIPB4,16
UQCRC2,361
PDZD9,0
C16orf52,29
RP11-101E7.2,0
VWA3A,1
SDR42E2,6
EEF2K,21
RP11-141O15.1,0
POLR3E,49
CDR2,28
RP11-21M24.3,1
RP11-21M24.2,8
NPIPB5,112
RP11-105C19.2,0
RP11-105C19.1,0
HS3ST2,0
RP11-20G6.2,0
USP31,18
SCNN1G,0
CTC-391G2.1,0
SCNN1B,1
COG7,24
CTD-2270L9.4,14
GGA2,69
EARS2,13
UBFD1,18
NDUFAB1,405
PALB2,27
CTD-2196E14.3,0
DCTN5,41
CTD-2196E14.9,3
CTD-2196E14.4,6
PLK1,26
CTD-2196E14.5,0
ERN2,1
CTD-2385L22.1,0
CHP2,0
PRKCB,444
AC004125.3,0
CACNG3,0
CTD-2313J23.1,5
RBBP6,181
CTD-2540M10.1,0
AC012317.1,2
TNRC6A,175
CTD-2515A14.1,6
SLC5A11,0
ARHGAP17,73
RP11-266L9.5,6
RP11-449H11.1,12
LCMT1,110
RP11-266L9.2,2
AQP8,0
ZKSCAN2,13
CTD-2547G23.2,0
CTA-249B10.1,0
HS3ST4,1
AC009158.1,0
AC002331.1,0
RP11-142A12.1,0
C16orf82,0
RP11-673P17.2,0
RP11-673P17.4,0
KDM8,13
CTD-3203P2.1,1
NSMCE1,169
CTD-3203P2.2,20
IL4R,161
IL21R,5
IL21R-AS1,2
GTF3C1,57
KIAA0556,10
CTD-2049O4.1,0
GSG1L,0
XPO6,103
RP11-57A19.2,3
SBK1,26
NPIPB6,3
EIF3CL,16
RP11-57A19.5,1
NPIPB7,2
CLN3,0
CLN3,100
APOBR,100
IL27,4
NUPR1,1
CCDC101,93
SULT1A2,4
SULT1A1,176
NPIPB8,0
EIF3C,58
NPIPB9,1
RP11-1348G14.4,4
RP11-1348G14.5,0
ATXN2L,124
RP11-24N18.1,9
TUFM,363
SH2B1,72
RP11-22P6.2,72
ATP2A1,1
RP11-22P6.3,17
RABEP2,38
CD19,28
NFATC2IP,235
RP11-264B17.2,1
SPNS1,126
RP11-264B17.4,0
LAT,251
RP11-264B17.5,8
CTB-134H23.2,0
RP11-426C22.5,27
RP11-426C22.4,1
SNX29P2,198
RP11-426C22.6,0
NPIPB11,1
RP11-345J4.5,108
BOLA2,0
SLX1B,2
SULT1A4,2
RP11-345J4.3,5
RP11-231C14.4,3
SPN,479
QPRT,28
C16orf54,208
AC009133.17,15
ZG16,3
AC009133.21,0
KIF22,131
MAZ,177
AC009133.15,0
AC009133.14,12
AC009133.20,2
PRRT2,7
PAGR1,3
PAGR1,0
AC009133.12,13
MVP,140
CDIPT,54
CDIPT-AS1,2
SEZ6L2,0
ASPHD1,0
KCTD13,29
CTD-2574D22.2,2
TMEM219,589
TAOK2,44
HIRIP3,43
INO80E,88
DOC2A,12
C16orf92,0
FAM57B,5
ALDOA,1787
PPP4C,336
TBX6,9
YPEL3,165
RP11-455F5.3,2
GDPD3,6
RP11-455F5.4,12
MAPK3,40
CORO1A,1625
RP11-455F5.5,7
BOLA2B,65
SLX1A,8
SULT1A3,27
RP11-347C12.3,4
RP11-347C12.1,26
CD2BP2,183
RP11-347C12.10,0
TBC1D10B,54
MYLPF,16
ZNF48,3
1-Sep,261
1-Sep,0
ZNF771,10
DCTPP1,81
SEPHS2,212
ITGAL,180
RP11-297C4.2,0
RP11-297C4.3,0
RP11-297C4.1,0
ZNF768,19
ZNF747,27
ZNF747,0
AC002310.13,0
AC002310.12,46
ZNF764,18
ZNF688,79
AC002310.7,16
ZNF785,34
RP11-146F11.5,0
ZNF689,29
PRR14,71
FBRS,58
RP11-146F11.1,20
SRCAP,85
RP11-2C24.4,0
PHKG2,77
C16orf93,31
RNF40,53
RP11-2C24.6,0
ZNF629,13
BCL7C,65
MIR4519,27
CTF1,6
FBXL19-AS1,21
FBXL19,14
ORAI3,50
SETD1A,22
HSD3B7,6
AC135048.1,0
STX1B,3
STX4,97
RP11-196G11.2,4
ZNF668,20
ZNF668,0
AC135050.5,1
ZNF646,24
PRSS53,4
RP11-196G11.1,0
VKORC1,165
BCKDK,82
KAT8,71
RP11-388M20.2,0
PRSS8,0
PRSS36,10
FUS,1019
RP11-388M20.6,3
RP11-388M20.1,7
PYCARD,1026
C16orf98,21
TRIM72,4
PYDC1,0
RP11-388M20.9,0
ITGAM,213
ITGAX,86
ITGAD,0
COX6A2,0
ZNF843,49
RP11-452L6.1,31
RP11-452L6.5,21
ARMC5,11
TGFB1I1,3
SLC5A2,5
AC026471.6,3
C16orf58,46
RP11-452L6.7,10
AHSP,436
CTD-2014E2.2,0
CTD-2014E2.6,0
CTD-2358C21.3,0
CTD-2358C21.4,0
ZNF720,88
ZNF267,77
AC142381.1,0
RP11-17M15.1,0
RP11-56L13.7,0
TP53TG3D,0
RP11-56L13.1,0
RP11-626K17.3,1
RP11-586K12.11,0
RP11-586K12.10,0
TP53TG3,0
RP11-586K12.8,0
RP11-586K12.4,0
RP11-67H24.2,0
RP11-989E6.3,0
RP11-989E6.8,0
RP11-19N8.4,0
RP11-19N8.7,0
RP11-1437A8.3,0
TP53TG3C,0
RP11-1437A8.4,0
RP11-1437A8.6,0
TP53TG3B,0
RP11-1437A8.5,0
RP11-23E10.3,2
RP11-989E6.10,14
RP11-23E10.2,0
RP11-812E19.9,0
RP11-812E19.7,0
LINC00273,0
CTD-2144E22.8,0
CTD-2144E22.5,0
CTD-2144E22.6,0
RP11-244B22.11,0
RP11-488I20.9,0
RP11-244B22.6,0
RP11-488I20.8,0
RP11-488I20.3,0
RP11-80F22.14,0
RP11-80F22.4,0
RP11-80F22.15,0
RP11-14K3.7,0
5S_rRNA,0
RP11-352B15.2,0
SHCBP1,77
RP11-46D6.1,2
VPS35,210
ORC6,66
RP11-480G7.1,0
MYLK3,2
C16orf87,63
GPT2,21
DNAJA2,147
RP11-169E6.1,0
RP11-169E6.4,0
NETO2,11
RP11-329J18.2,0
ITFG1,144
RP11-329J18.3,0
RP11-474B12.1,0
PHKB,187
RP11-523L20.2,0
AC140542.2,0
RP11-523L20.1,0
ABCC12,0
ABCC11,1
LONP2,200
SIAH1,25
N4BP1,69
RP11-44I10.3,0
CTC-527H23.2,0
RP11-42I10.1,6
CTC-527H23.3,2
CTC-527H23.4,0
RP11-22D3.1,0
RP11-22D3.2,0
CBLN1,0
RP11-491F9.1,0
RP11-491F9.8,0
RP11-491F9.6,0
RP11-491F9.5,0
C16orf78,0
RP11-189E14.5,0
RP11-189E14.3,0
RP11-189E14.4,1
ZNF423,0
RP11-305A4.3,3
CNEP1R1,50
RP11-429P3.3,3
HEATR3,35
RP11-429P3.5,0
PAPD5,57
ADCY7,188
BRD7,108
RP11-21B23.1,0
RP11-21B23.2,0
RP11-21B23.3,0
NKD1,0
RP11-401P9.1,0
RP11-401P9.6,1
RP11-401P9.4,0
RP11-401P9.5,11
SNX20,80
NOD2,34
RP11-327F22.2,6
RP11-327F22.1,3
CYLD,325
RP11-327F22.4,0
RP11-327F22.5,0
CTD-2034I21.1,0
CTD-2034I21.2,0
RP11-883G14.1,0
RP11-883G14.2,0
RP11-883G14.3,0
RP11-883G14.4,0
SALL1,0
AC009166.5,0
RP11-437L7.1,0
RP11-7O14.1,0
C16orf97,0
RP11-152O14.4,0
LINC00919,0
RP11-152O14.1,0
RP11-142G1.3,0
RP11-142G1.1,0
RP11-142G1.2,0
TOX3,0
CASC16,0
RP11-297L17.2,0
RP11-297L17.3,0
RP11-297L17.4,0
RP11-467J12.4,0
CHD9,303
RP11-44F14.2,0
RP11-44F14.8,1
RBL2,308
AKTIP,53
RPGRIP1L,13
FTO,31
RP11-357N13.3,1
RP11-357N13.2,0
RP11-357N13.1,0
RP11-324D17.2,0
RP11-324D17.1,0
IRX3,0
